timestamp_utc,seq,cmd_seq_echo,has_cmd,server_ts_ms,T0_input_ns,T1_send_ns,T3_isaac_recv_ns,T4_physics_ns,T5_isaac_send_ns,T6_unity_recv_ns,T7_rendered_ns,RTT_ms,Processing_ms,Network_est_ms,RenderDelay_ms,MTP_ms,Jitter_ms,NOTE_clocks
2026-05-23T11:00:46.2582170Z,2,-1,0,1779534046223,0,0,0,1779534046219000000,1779534046223000000,1779534046251000000,1779534046257000000,N/A,N/A,N/A,6.0000,N/A,0.00,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.3257630Z,3,-1,0,1779534046260,0,0,0,1779534046257000000,1779534046260000000,1779534046289000000,1779534046325000000,N/A,N/A,N/A,36.0000,N/A,1.94,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.3618110Z,4,-1,0,1779534046300,0,0,0,1779534046299000000,1779534046300000000,1779534046325000000,1779534046361000000,N/A,N/A,N/A,36.0000,N/A,2.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.4637300Z,5,-1,0,1779534046362,0,0,0,1779534046357000000,1779534046362000000,1779534046394000000,1779534046463000000,N/A,N/A,N/A,69.0000,N/A,4.43,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.4669550Z,7,-1,0,1779534046435,0,0,0,1779534046434000000,1779534046435000000,1779534046463000000,1779534046466000000,N/A,N/A,N/A,3.0000,N/A,8.52,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.5330490Z,8,-1,0,1779534046492,0,0,0,1779534046492000000,1779534046492000000,1779534046500000000,1779534046533000000,N/A,N/A,N/A,33.0000,N/A,8.55,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.6009420Z,9,-1,0,1779534046529,0,0,0,1779534046526000000,1779534046529000000,1779534046566000000,1779534046600000000,N/A,N/A,N/A,34.0000,N/A,9.95,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.6411570Z,10,-1,0,1779534046570,0,0,0,1779534046567000000,1779534046570000000,1779534046600000000,1779534046641000000,N/A,N/A,N/A,41.0000,N/A,9.37,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.6721090Z,11,-1,0,1779534046631,0,0,0,1779534046627000000,1779534046631000000,1779534046641000000,1779534046672000000,N/A,N/A,N/A,31.0000,N/A,10.66,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.7435290Z,13,-1,0,1779534046705,0,0,0,1779534046702000000,1779534046705000000,1779534046712000000,1779534046743000000,N/A,N/A,N/A,31.0000,N/A,10.16,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.8089350Z,14,-1,0,1779534046763,0,0,0,1779534046760000000,1779534046763000000,1779534046776000000,1779534046808000000,N/A,N/A,N/A,32.0000,N/A,9.99,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.8414970Z,15,-1,0,1779534046799,0,0,0,1779534046794000000,1779534046799000000,1779534046808000000,1779534046841000000,N/A,N/A,N/A,33.0000,N/A,9.58,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.9073800Z,16,-1,0,1779534046836,0,0,0,1779534046834000000,1779534046836000000,1779534046874000000,1779534046907000000,N/A,N/A,N/A,33.0000,N/A,10.78,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.9397880Z,17,-1,0,1779534046893,0,0,0,1779534046892000000,1779534046893000000,1779534046907000000,1779534046939000000,N/A,N/A,N/A,32.0000,N/A,11.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:46.9725290Z,18,-1,0,1779534046929,0,0,0,1779534046927000000,1779534046929000000,1779534046939000000,1779534046972000000,N/A,N/A,N/A,33.0000,N/A,11.12,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.0382460Z,19,-1,0,1779534046971,0,0,0,1779534046967000000,1779534046971000000,1779534047004000000,1779534047038000000,N/A,N/A,N/A,34.0000,N/A,11.90,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.0709940Z,20,-1,0,1779534047030,0,0,0,1779534047025000000,1779534047030000000,1779534047038000000,1779534047070000000,N/A,N/A,N/A,32.0000,N/A,12.80,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.1046370Z,21,-1,0,1779534047061,0,0,0,1779534047059000000,1779534047061000000,1779534047070000000,1779534047104000000,N/A,N/A,N/A,34.0000,N/A,12.17,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.1826480Z,22,-1,0,1779534047102,0,0,0,1779534047100000000,1779534047102000000,1779534047150000000,1779534047182000000,N/A,N/A,N/A,32.0000,N/A,13.70,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.2291390Z,23,-1,0,1779534047160,0,0,0,1779534047159000000,1779534047160000000,1779534047182000000,1779534047229000000,N/A,N/A,N/A,47.0000,N/A,14.02,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:00:47.2585370Z,24,-1,0,1779534047196,0,0,0,1779534047192000000,1779534047196000000,1779534047223000000,1779534047258000000,N/A,N/A,N/A,35.0000,N/A,13.39,T3-T5 on Isaac clock; Network_est approximate
